Region,Country,Item Type,Sales Channel,Order Priority,Order Date,Order ID,Ship Date,Units Sold,Unit Price,Unit Cost,Total Revenue,Total Cost,Total Profit,Order year,Order Month,Order Weekday,Unit Margin,Order_Ship_Days,Profit Category,Cluster
6,165,11,1,3,2013-09-30,0.6561990534985359,2013-11-10,1.0007199269983216,-0.5004183561530696,-0.5367250408261455,-0.06839578374601425,-0.18303106989206105,0.28963399573454923,-0.1081752758505814,0.7640114932426242,sun,-0.2716238930587483,36,Medium,1
3,132,0,0,2,2015-03-10,0.8795300416089123,2015-03-20,-0.6941519209460533,-0.03161847260428913,-0.14580405348234707,-0.37086153601595384,-0.3884054700911951,-0.25998901790433054,0.816399731419647,-0.9645212968990595,mon,0.36286235666293737,2,Low,0
3,13,0,0,1,2010-10-26,-0.40885323191197814,2010-10-31,0.7014017654488369,-0.03161847260428913,-0.14580405348234707,0.3244798560536125,0.1668257423671699,0.7517390351307054,-1.495037786755924,1.0521002915995714,mon,0.36286235666293737,45,Medium,0
4,170,1,1,0,2011-05-02,1.2111476311033915,2011-05-13,-0.46931846319229287,-0.9941819956031337,-0.8742789493020142,-0.7754148492792765,-0.7045837198488496,-0.8694006886742929,-1.0327502831208097,-0.3883437001851649,sun,-1.191851887995761,3,Low,0
6,79,7,0,0,2017-02-19,-0.07242654082732909,2017-02-20,-0.5400099644799016,0.740034842926854,1.0258173667550823,0.09707449389196597,0.2890899984460441,-0.49990833879108354,1.7409747386898753,-1.2526100952560069,sat,-0.3865796969343855,1,Low,3
4,70,4,0,3,2014-07-20,-1.0432488283189516,2014-08-02,1.4065925953666898,0.8109430252735427,0.44728398557290344,1.7941025511209998,1.2641025469750793,2.2278194969204606,0.3541122277845328,0.18783389652872967,sat,1.8751224342916788,5,High,2
0,181,9,0,2,2017-06-18,-1.7132885505389228,2017-07-10,-1.6321074502255446,-0.8354143606688104,-0.7322711501325924,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,1.7409747386898753,-0.10025490182821761,sat,-1.009628522661699,15,Low,1
3,1,1,1,2,2010-07-19,-0.06999026299341433,2010-08-06,1.2831410955571096,-0.9941819956031337,-0.8742789493020142,-0.6131146830612051,-0.5655490686943863,-0.6618521969815525,-1.495037786755924,0.18783389652872967,sun,-1.191851887995761,10,Low,0
2,5,3,0,0,2013-08-09,-0.8309754330718109,2013-09-04,-0.6217362367002103,-0.7078166844015816,-0.8511627279741943,-0.654241118426036,-0.705345026328533,-0.3975742348735626,-0.1081752758505814,0.47592269488567696,thur,-0.0717597551231975,19,Low,0
6,141,2,0,3,2017-03-23,0.31442057048599853,2017-04-30,-0.17931088961727368,-0.2612479749392876,-0.3872972199959419,-0.2656385190076909,-0.3486628329308622,0.02729037514165468,1.7409747386898753,-0.9645212968990595,wed,0.22193003049499785,32,Low,0
3,114,5,1,2,2016-10-31,0.9466854670569116,2016-12-02,-1.5907270592279201,-1.1707345698066458,-1.0162296713817378,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,1.2786872350547611,1.0521002915995714,sun,-1.4487092912591992,26,Low,1
3,132,5,1,0,2016-07-03,0.6708317474610582,2016-07-03,-1.459344317810462,-1.1707345698066458,-1.0162296713817378,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,1.2786872350547611,0.18783389652872967,sat,-1.4487092912591992,0,Low,1
3,146,4,1,1,2010-01-07,-0.6345436860493597,2010-01-29,-0.8610528313031393,0.8109430252735427,0.44728398557290344,-0.14093788557587114,-0.22615045925349195,0.13921818394534105,-1.495037786755924,-1.540698893612954,wed,1.8751224342916788,15,Medium,3
1,43,1,0,2,2014-12-06,-1.0663191558879297,2015-01-18,-0.1717244846010425,-0.9941819956031337,-0.8742789493020142,-0.7478538411237874,-0.6809735459121511,-0.8341558346147031,0.3541122277845328,1.628277888313466,fri,-1.191851887995761,38,Low,0
2,64,11,0,1,2015-10-16,1.5522114308548112,2015-11-27,-0.7907061666071774,-0.5004183561530696,-0.5367250408261455,-0.6070667057723229,-0.5895592032772677,-0.5656581904141852,0.816399731419647,1.0521002915995714,thur,-0.2716238930587483,37,Low,1
4,182,2,1,1,2013-05-10,0.9166369341037378,2013-05-26,0.03207394106225874,-0.2612479749392876,-0.3872972199959419,-0.18077073677283115,-0.286882204956124,0.1689148587555175,-0.1081752758505814,-0.3883437001851649,thur,0.22193003049499785,8,Medium,0
1,172,2,1,0,2013-03-27,1.5017726413165526,2013-05-15,0.5741570631311412,-0.2612479749392876,-0.3872972199959419,0.036867360573334874,-0.1284496647011675,0.5321019521339717,-0.1081752758505814,-0.9645212968990595,tue,0.22193003049499785,44,Medium,0
6,88,10,0,3,2014-07-13,-0.6986834047065655,2014-08-17,-0.18689729463350485,-0.5072729681630695,-0.4995678554325388,-0.42999952754222454,-0.42725861542865157,-0.371395374426909,0.3541122277845328,0.18783389652872967,sat,-0.42651375359270066,29,Low,1
0,119,1,1,0,2013-08-16,1.0881932741493472,2013-08-26,-0.848293877412205,-0.9941819956031337,-0.8742789493020142,-0.8105128191088043,-0.7346504419304623,-0.9142837647015108,-0.1081752758505814,0.47592269488567696,thur,-1.191851887995761,2,Low,0
0,119,6,1,3,2015-07-14,1.6523292380111525,2015-08-07,0.6927808506576651,1.8811424828077918,1.8126250482464332,2.2378429297088545,2.249005857651839,2.032473066843046,0.816399731419647,0.18783389652872967,mon,1.7173247540981393,17,High,2
3,131,6,1,1,2014-12-23,-0.440883848776745,2015-01-03,-1.380721574914975,1.8811424828077918,1.8126250482464332,-0.42108662042796285,-0.35151117235872137,-0.5664025671313475,0.3541122277845328,1.628277888313466,mon,1.7173247540981393,3,Low,3
6,139,2,0,3,2015-04-27,-1.0996489004420018,2015-05-19,1.6072874917051692,-0.2612479749392876,-0.3872972199959419,0.45165345449770705,0.1734993751231644,1.224282951982476,0.816399731419647,-0.6764324985421122,sun,0.22193003049499785,15,High,0
4,10,5,1,3,2017-03-14,0.5395349341260692,2017-04-28,0.06793694659353341,-1.1707345698066458,-1.0162296713817378,-0.8603815161928481,-0.7743464521562923,-0.9872196173373733,1.7409747386898753,-0.9645212968990595,mon,-1.4487092912591992,40,Low,1
4,149,4,0,3,2014-10-02,0.3609319269292525,2014-11-02,-1.0941623672564247,0.8109430252735427,0.44728398557290344,-0.3398562759662429,-0.3793455675580106,-0.16730583649261743,0.3541122277845328,1.0521002915995714,wed,1.8751224342916788,25,Low,3
3,36,2,1,0,2014-07-13,1.5261521119535393,2014-08-01,-1.445895690736234,-0.2612479749392876,-0.3872972199959419,-0.7741529792827975,-0.7188426804858593,-0.8213013513081306,0.3541122277845328,0.18783389652872967,sat,0.22193003049499785,11,Low,0
3,176,1,0,0,2016-07-31,-1.2843117097996675,2016-08-13,0.14587001630572644,-0.9941819956031337,-0.8742789493020142,-0.7184405288280685,-0.6557765931940754,-0.796542264986798,1.2786872350547611,0.18783389652872967,sat,-1.191851887995761,5,Low,0
3,56,9,0,1,2010-08-30,0.891140347970527,2010-09-02,0.34173720036114963,-0.8354143606688104,-0.7322711501325924,-0.5608293082346979,-0.5108042454785251,-0.6251557261742245,-1.495037786755924,0.47592269488567696,sun,-1.009628522661699,23,Low,1
4,149,1,1,3,2010-04-22,1.5292296035922086,2010-06-06,-0.047928148199815515,-0.9941819956031337,-0.8742789493020142,-0.7363887172213301,-0.6711519324205233,-0.8194943020453027,-1.495037786755924,-0.6764324985421122,wed,-1.191851887995761,40,Low,0
1,115,6,0,1,2011-03-09,1.3840231334866917,2011-04-08,-1.2372695527898765,1.8811424828077918,1.8126250482464332,-0.23397817824881764,-0.17159846913497398,-0.3866034213250366,-1.0327502831208097,-0.9645212968990595,tue,1.7173247540981393,24,Low,3
4,82,7,1,0,2010-01-13,-0.2677678917030343,2010-01-28,0.7089881704650681,0.740034842926854,1.0258173667550823,1.1255542898512498,1.4258536117015572,0.0403949834208757,-1.495037786755924,-1.540698893612954,tue,-0.3865796969343855,7,Low,2
0,76,4,1,2,2016-01-06,-0.3739672087893725,2016-02-19,-1.6431422211582445,0.8109430252735427,0.44728398557290344,-0.8083149704950473,-0.7401245800148059,-0.8891789733820105,1.2786872350547611,-1.540698893612954,tue,1.8751224342916788,39,Low,3
3,120,0,0,1,2016-08-17,-0.8616351220206933,2016-09-10,-1.2338211868734077,-0.03161847260428913,-0.14580405348234707,-0.6397543649235079,-0.6031168235622455,-0.6512305308768611,1.2786872350547611,0.47592269488567696,tue,0.36286235666293737,17,Low,0
6,87,9,0,0,2011-10-22,0.11763314911728313,2011-10-23,1.0769288137522803,-0.8354143606688104,-0.7322711501325924,-0.44355124469912044,-0.4068270077065864,-0.48582033853306705,-1.0327502831208097,1.0521002915995714,fri,-1.009628522661699,1,Low,1
3,14,4,1,1,2010-02-12,-0.5669941784061522,2010-03-20,1.6807376857259528,0.8109430252735427,0.44728398557290344,2.0280376404114517,1.444265433220778,2.2278194969204606,-1.495037786755924,-1.2526100952560069,thur,1.8751224342916788,30,High,2
2,65,4,0,2,2017-05-29,1.230996862689563,2017-06-22,-0.6065634266677479,0.8109430252735427,0.44728398557290344,0.07622449919941644,-0.05890491202163593,0.47385535418678076,1.7409747386898753,-0.3883437001851649,sun,1.8751224342916788,17,Medium,3
3,8,6,0,0,2010-04-17,1.1770030144823602,2010-05-13,0.6289860812029938,1.8811424828077918,1.8126250482464332,2.2002306897164083,2.168996602612432,1.952514312097451,-1.495037786755924,-0.6764324985421122,fri,1.7173247540981393,19,High,2
4,121,0,1,3,2015-09-08,-1.2881139039691365,2015-10-20,0.43208438737263005,-0.03161847260428913,-0.14580405348234707,0.19029116635597693,0.05967585926116964,0.5564932705099089,0.816399731419647,0.7640114932426242,mon,0.36286235666293737,37,Medium,0
4,121,0,0,0,2016-02-13,-1.1970866327234715,2016-03-17,1.444179783856199,-0.03161847260428913,-0.14580405348234707,0.6945726058726996,0.4623453943650246,1.2902273539440157,1.2786872350547611,-1.2526100952560069,fri,0.36286235666293737,27,High,0
3,153,10,0,3,2014-02-16,-0.3128248315043586,2014-02-16,-1.6131414376849667,-0.5072729681630695,-0.4995678554325388,-0.8547425251813002,-0.7740878267159677,-0.9661535971589607,0.3541122277845328,-1.2526100952560069,sat,-0.42651375359270066,0,Low,1
4,0,5,1,0,2013-04-22,1.6262866191896768,2013-04-30,0.4755337979201359,-1.1707345698066458,-1.0162296713817378,-0.8529590674458175,-0.7673072824783693,-0.9797906631137695,-0.1081752758505814,-0.6764324985421122,sun,-1.4487092912591992,49,Low,1
2,136,4,0,2,2014-07-15,1.653566580852582,2014-07-23,-1.340375693692291,0.8109430252735427,0.44728398557290344,-0.5499564693667243,-0.5411522352050908,-0.49106049713270944,0.3541122277845328,0.18783389652872967,mon,1.8751224342916788,49,Low,3
3,67,11,1,3,2012-03-07,-1.1731413174694423,2012-03-22,-1.6169346401930822,-0.5004183561530696,-0.5367250408261455,-0.8555085785682873,-0.7770551431407817,-0.9601298127457284,-0.5704627794856956,-0.9645212968990595,tue,-0.2716238930587483,7,Low,1
0,110,11,0,2,2013-01-14,-0.5186476847459885,2013-02-16,0.6172616370870002,-0.5004183561530696,-0.5367250408261455,-0.1836993574309528,-0.2700492189439089,0.10655701575430028,-0.1081752758505814,-1.540698893612954,sun,-0.2716238930587483,27,Medium,1
3,114,10,0,2,2017-05-22,1.4711196292868058,2017-06-20,0.13759393810620152,-0.5072729681630695,-0.4995678554325388,-0.33336433393043285,-0.34834993848925017,-0.23607925073472802,1.7409747386898753,-0.3883437001851649,sun,-0.42651375359270066,22,Low,1
3,146,11,1,3,2015-03-23,-0.5780634636598322,2015-03-31,1.0403761350377119,-0.5004183561530696,-0.5367250408261455,-0.056471403373920856,-0.1740318908084616,0.3085673165058878,0.816399731419647,-0.9645212968990595,sun,-0.2716238930587483,49,Medium,1
4,10,5,0,1,2012-09-28,0.4897457084324632,2012-11-06,1.2262430579353758,-1.1707345698066458,-1.0162296713817378,-0.8392884490682488,-0.7543425850258836,-0.9661080629912782,-0.5704627794856956,0.7640114932426242,thur,-1.4487092912591992,33,Low,1
6,87,0,1,2,2013-06-06,1.5984322362592447,2013-07-04,1.0200307761305465,-0.03161847260428913,-0.14580405348234707,0.48323830583673083,0.29359461815455057,0.9827340242595346,-0.1081752758505814,-0.10025490182821761,wed,0.36286235666293737,21,Medium,0
2,35,3,0,2,2014-04-02,1.6964059858502758,2014-05-19,1.4469384765893738,-0.7078166844015816,-0.8511627279741943,-0.21300847467418488,-0.52031392839282,0.7513851934427797,0.3541122277845328,-0.6764324985421122,tue,-0.0717597551231975,42,Medium,0
4,0,3,0,0,2017-01-13,0.0056612424493487105,2017-01-13,-0.9389859010153323,-0.7078166844015816,-0.8511627279741943,-0.7219080682929644,-0.7337211907060719,-0.5737773810731016,1.7409747386898753,-1.540698893612954,thur,-0.0717597551231975,0,Low,0
1,179,2,1,2,2017-02-03,1.2745977127281953,2017-02-16,1.4603871036636018,-0.2612479749392876,-0.3872972199959419,0.39267519147641783,0.13056536612277553,1.1258620220974753,1.7409747386898753,-1.2526100952560069,thur,0.22193003049499785,5,Medium,0
0,17,1,0,3,2014-08-05,0.019557537599648338,2014-09-19,1.4269379542738552,-0.9941819956031337,-0.8742789493020142,-0.599797255018518,-0.5541406764213813,-0.6448219488438366,0.3541122277845328,0.47592269488567696,mon,-1.191851887995761,40,Low,0
1,123,2,0,2,2010-10-06,-0.2148310433739636,2010-10-23,-0.6603579349646599,-0.2612479749392876,-0.3872972199959419,-0.4587715634083916,-0.4892565947983331,-0.29500351497472166,-1.495037786755924,1.0521002915995714,tue,0.22193003049499785,9,Low,0
0,69,9,1,1,2011-09-10,0.8877639591441175,2011-10-23,1.4500420059141956,-0.8354143606688104,-0.7322711501325924,-0.38403207737008904,-0.35405807183921423,-0.4151069757620856,-1.0327502831208097,0.7640114932426242,fri,-1.009628522661699,38,Low,1
3,3,0,0,0,2016-12-12,-1.3355620329453175,2017-01-27,0.9172694718197787,-0.03161847260428913,-0.14580405348234707,0.43203698761663417,0.25271028375559,0.9082356403197176,1.2786872350547611,1.628277888313466,sun,0.36286235666293737,41,Medium,0
4,2,8,1,0,2015-10-26,-0.7684871740996282,2015-12-05,0.22138922987639137,1.8021291849087386,1.9405918833500686,1.6031879237779811,1.7677037927245525,0.8551801461214179,0.816399731419647,1.0521002915995714,sun,0.95198661969508,35,Medium,2
1,179,4,0,0,2013-10-14,0.22419314823923728,2013-10-14,-0.9051919150339388,0.8109430252735427,0.44728398557290344,-0.17860290624150357,-0.255157817038963,0.08117813273815355,-0.1081752758505814,1.0521002915995714,sun,1.8751224342916788,0,Medium,3
5,103,0,1,1,2013-08-17,-0.4487320341566401,2013-09-28,-0.30552108216002877,-0.03161847260428913,-0.14580405348234707,-0.177224335901696,-0.23378585644143535,0.021754870351287203,-0.1081752758505814,0.47592269488567696,fri,0.36286235666293737,37,Low,0
3,93,5,0,3,2011-08-07,0.6479317435856954,2011-09-20,1.4293518104153833,-1.1707345698066458,-1.0162296713817378,-0.8355897838296693,-0.7508349107955142,-0.9624061560219865,-1.0327502831208097,0.47592269488567696,sat,-1.4487092912591992,39,Low,1
2,124,9,1,1,2016-05-22,0.21920203445598635,2016-06-12,-0.7641537490503683,-0.8354143606688104,-0.7322711501325924,-0.7372414797912632,-0.6672090304384722,-0.8347469964205624,1.2786872350547611,-0.3883437001851649,sat,-1.009628522661699,14,Low,1
0,113,2,0,1,2015-01-13,0.49650182454484987,2015-01-15,-0.9027780588924108,-0.2612479749392876,-0.3872972199959419,-0.5560995420561999,-0.5601077880548436,-0.45742115278964113,0.816399731419647,-1.540698893612954,mon,0.22193003049499785,12,Low,0
0,113,5,1,0,2014-07-22,0.48295786139026814,2014-07-29,-0.9251924373494574,-1.1707345698066458,-1.0162296713817378,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,0.3541122277845328,0.18783389652872967,mon,-1.4487092912591992,48,Low,1
6,102,2,0,0,2015-06-25,1.2062216406275843,2015-07-10,1.3796953412182338,-0.2612479749392876,-0.3872972199959419,0.3602786808027519,0.10698189639016752,1.0717998211747282,0.816399731419647,-0.10025490182821761,wed,0.22193003049499785,7,Medium,0
6,139,3,1,1,2015-08-10,0.46564843490342045,2015-09-26,0.3020809923217594,-0.7078166844015816,-0.8511627279741943,-0.45719790245483927,-0.6227148694074169,0.11552166585313871,0.816399731419647,0.47592269488567696,sun,-0.0717597551231975,42,Medium,0
2,136,5,0,2,2013-10-19,1.5869989344013595,2013-11-21,1.1779659351048137,-1.1707345698066458,-1.0162296713817378,-0.8401675885137516,-0.7551763276273296,-0.966987972967001,-0.1081752758505814,1.0521002915995714,fri,-1.4487092912591992,27,Low,1
0,97,9,1,3,2013-10-09,1.1658569174217708,2013-11-23,1.4227999151740929,-0.8354143606688104,-0.7322711501325924,-0.3883777467037244,-0.35791088693489115,-0.4202699662046989,-0.1081752758505814,1.0521002915995714,tue,-1.009628522661699,40,Low,1
6,156,9,0,1,2012-09-26,1.3242116070388343,2012-10-14,-0.8479490408205581,-0.8354143606688104,-0.7322711501325924,-0.7506085386276352,-0.6790600945935289,-0.850628093604803,-0.5704627794856956,0.7640114932426242,tue,-1.009628522661699,10,Low,1
4,108,2,1,1,2012-10-02,0.9557559683192023,2012-10-26,-1.6448664041164789,-0.2612479749392876,-0.3872972199959419,-0.8540366829524779,-0.7769950823478885,-0.9546085732415709,-0.5704627794856956,1.0521002915995714,mon,0.22193003049499785,17,Low,0
0,97,3,0,3,2016-12-11,0.978707737772759,2017-01-28,0.2724250454401284,-0.7078166844015816,-0.8511627279741943,-0.46352329124674785,-0.6253674239035782,0.09905050218665999,1.2786872350547611,1.628277888313466,sat,-0.0717597551231975,43,Medium,0
6,184,5,0,0,2010-07-26,-0.9170115905342251,2010-08-09,1.6734961173013685,-1.1707345698066458,-1.0162296713817378,-0.8311438500624123,-0.7466185553539157,-0.9579563255733307,-1.495037786755924,0.18783389652872967,sun,-1.4487092912591992,6,Low,1
0,68,2,1,0,2010-03-27,-1.5150750972165614,2010-04-06,0.026901392187555665,-0.2612479749392876,-0.3872972199959419,-0.18284743617498922,-0.2883939658364194,0.16544933305534149,-1.495037786755924,-0.9645212968990595,fri,0.22193003049499785,2,Medium,0
0,161,1,0,0,2014-09-11,-0.827452097550718,2014-09-22,-1.3248580470681819,-0.9941819956031337,-0.8742789493020142,-0.8546487556915228,-0.7724595501350016,-0.9707245391051643,0.3541122277845328,0.7640114932426242,wed,-1.191851887995761,3,Low,0
6,87,10,0,3,2016-03-09,-0.34346782037344487,2016-03-15,1.6614268365937281,-0.5072729681630695,-0.4995678554325388,0.12044110769603618,0.02221057521448527,0.39937446934576915,1.2786872350547611,-0.9645212968990595,tue,-0.42651375359270066,47,Medium,1
0,17,8,0,3,2011-10-19,-1.278863063634527,2011-11-10,1.6590129804522,1.8021291849087386,1.9405918833500686,2.2378429297088545,2.326602250587069,2.2278194969204606,-1.0327502831208097,1.0521002915995714,tue,0.95198661969508,15,High,2
2,168,10,0,2,2014-10-31,0.6770268039261462,2014-12-20,-1.060713217866678,-0.5072729681630695,-0.4995678554325388,-0.6902264995000141,-0.6397502066767314,-0.735785446091082,0.3541122277845328,1.0521002915995714,thur,-0.42651375359270066,46,Low,1
1,172,5,0,2,2013-02-23,-0.39719115997216964,2013-03-11,-0.35379820499059084,-1.1707345698066458,-1.0162296713817378,-0.8680614272060618,-0.781629789310353,-0.9925634144148912,-0.1081752758505814,-1.2526100952560069,fri,-1.4487092912591992,8,Low,1
4,71,3,0,2,2010-10-25,-1.3946238067426808,2010-11-09,0.27932177727306584,-0.7078166844015816,-0.8511627279741943,-0.46205227059746673,-0.624750550764936,0.10288100536491081,-1.495037786755924,1.0521002915995714,sun,-0.0717597551231975,7,Medium,0
6,165,11,0,2,2016-10-04,1.0652064353064143,2016-10-30,-0.23724343701394815,-0.5004183561530696,-0.5367250408261455,-0.44064383188354034,-0.4639619647626851,-0.301414887475067,1.2786872350547611,1.0521002915995714,mon,-0.2716238930587483,19,Low,1
4,10,1,1,0,2010-09-04,-1.620220752884335,2010-10-17,1.169345020313642,-0.9941819956031337,-0.8742789493020142,-0.6236536548935474,-0.5745772927953253,-0.6753293717667954,-1.495037786755924,0.7640114932426242,fri,-1.191851887995761,38,Low,0
